id,generic_name,scientific_name,english_name,sex,file_url,length,license,location,bird_type,also,smp,seen,regnr,file
464149,Haematopus,chathamensis,Chatham Oystercatcher,,https://xeno-canto.org/464149/download,6,//creativecommons.org/licenses/by-nc-sa/4.0/,"Point_Gap,_Chatham_Island",call,[],44100,yes,,https://xeno-canto.org/464149/download
464148,Haematopus,chathamensis,Chatham Oystercatcher,,https://xeno-canto.org/464148/download,6,//creativecommons.org/licenses/by-nc-sa/4.0/,"Point_Gap,_Chatham_Island",call,[],44100,yes,,https://xeno-canto.org/464148/download
526206,Himantopus,leucocephalus,Pied Stilt,,https://xeno-canto.org/526206/download,13,//creativecommons.org/licenses/by-nc-sa/4.0/,"Pūkorokoro_Miranda_Shorebird_Centre_(near__Miranda),_Waikato_District,_Waikato",call,[],48000,yes,,https://xeno-canto.org/526206/download
295415,Himantopus,leucocephalus,Pied Stilt,,https://xeno-canto.org/295415/download,69,//creativecommons.org/licenses/by-nc-sa/4.0/,"Waikanae,_Kapiti_Coast_District,_Wellington",call,"['Alauda arvensis', 'Fringilla coelebs', 'Sturnus vulgaris']",48000,yes,,https://xeno-canto.org/295415/download
526355,Himantopus,leucocephalus,Pied Stilt,,https://xeno-canto.org/526355/download,7,//creativecommons.org/licenses/by-nc-sa/4.0/,Robert_Findlay_Wildlife_Reserve_(near__Miranda),"call,_flight_call",[],48000,yes,,https://xeno-canto.org/526355/download
293074,Himantopus,leucocephalus,Pied Stilt,,https://xeno-canto.org/293074/download,22,//creativecommons.org/licenses/by-nc-sa/4.0/,"Ben_Ohau,_Mackenzie_District,_Canterbury",call,['Alauda arvensis'],44100,yes,,https://xeno-canto.org/293074/download
207176,Himantopus,leucocephalus,Pied Stilt,,https://xeno-canto.org/207176/download,48,//creativecommons.org/licenses/by-nc-sa/4.0/,"Ben_Ohau,_Mackenzie_District,_Canterbury",call,"['Alauda arvensis', 'Gymnorhina tibicen']",44100,yes,,https://xeno-canto.org/207176/download
46626,Himantopus,leucocephalus,Pied Stilt,,https://xeno-canto.org/46626/download,17,//creativecommons.org/licenses/by-nc-sa/3.0/,"Ferrymeade_Estuary,_Christchurch,_South_Island","call,_juvenile_calls","['Hydroprogne caspia', 'Larus dominicanus']",44100,unknown,,https://xeno-canto.org/46626/download
46625,Himantopus,leucocephalus,Pied Stilt,,https://xeno-canto.org/46625/download,45,//creativecommons.org/licenses/by-nc-sa/3.0/,"Ferrymeade_Estuary,_Christchurch,_South_Island",call,"['Hydroprogne caspia', 'Sturnus vulgaris']",44100,unknown,,https://xeno-canto.org/46625/download
34723,Himantopus,novaezelandiae,Black Stilt,,https://xeno-canto.org/34723/download,30,//creativecommons.org/licenses/by-nc-nd/4.0/,on_flats_between_Lake_Tekapo_and_Lake_Alexandrina_(western_shore),"call,_calls_made_between_probing_in_mud",[],44100,unknown,,https://xeno-canto.org/34723/download
34722,Himantopus,novaezelandiae,Black Stilt,,https://xeno-canto.org/34722/download,69,//creativecommons.org/licenses/by-nc-nd/4.0/,on_flats_between_Lake_Tekapo_and_Lake_Alexandrina_(western_shore),"call,_calls_made_between_probing_in_mud",[],44100,unknown,,https://xeno-canto.org/34722/download
34721,Himantopus,novaezelandiae,Black Stilt,,https://xeno-canto.org/34721/download,57,//creativecommons.org/licenses/by-nc-nd/4.0/,on_flats_between_Lake_Tekapo_and_Lake_Alexandrina_(western_shore),"call,_calls_made_between_probing_in_mud",[],44100,unknown,,https://xeno-canto.org/34721/download
293075,Himantopus,novaezelandiae,Black Stilt,,https://xeno-canto.org/293075/download,42,//creativecommons.org/licenses/by-nc-sa/4.0/,"Ben_Ohau,_Mackenzie_District,_Canterbury",call,"['Alauda arvensis', 'Branta canadensis', 'Himantopus leucocephalus', 'Haematopus finschi']",44100,yes,,https://xeno-canto.org/293075/download
207175,Himantopus,novaezelandiae,Black Stilt,,https://xeno-canto.org/207175/download,33,//creativecommons.org/licenses/by-nc-sa/4.0/,"Ben_Ohau,_Mackenzie_District,_Canterbury",call,"['Alauda arvensis', 'Gymnorhina tibicen']",44100,yes,,https://xeno-canto.org/207175/download
207173,Himantopus,novaezelandiae,Black Stilt,,https://xeno-canto.org/207173/download,53,//creativecommons.org/licenses/by-nc-sa/4.0/,"Ben_Ohau,_Mackenzie_District,_Canterbury",call,"['Alauda arvensis', 'Vanellus miles']",44100,yes,,https://xeno-canto.org/207173/download
181247,Himantopus,novaezelandiae,Black Stilt,,https://xeno-canto.org/181247/download,3,//creativecommons.org/licenses/by-nc-sa/4.0/,"Waikuku_Beach,_Waimakariri_District,_Canterbury",call,[],44100,yes,,https://xeno-canto.org/181247/download
1002395,Vanellus,miles,Masked Lapwing,uncertain,https://xeno-canto.org/1002395/download,181,//creativecommons.org/licenses/by-nc-sa/4.0/,"Taiko_Camp,_Chatham_Island_",call,['Anthus novaeseelandiae'],48000,no,,https://xeno-canto.org/1002395/download
956525,Vanellus,miles,Masked Lapwing,uncertain,https://xeno-canto.org/956525/download,22,//creativecommons.org/licenses/by-nc-sa/4.0/,"Tawharanui_Regional_Park_(near__Tāwharanui_Peninsula),_Auckland,_Auckland","alarm_call,_call",['Apteryx mantelli'],44100,no,,https://xeno-canto.org/956525/download
198870,Vanellus,miles,Masked Lapwing,,https://xeno-canto.org/198870/download,38,//creativecommons.org/licenses/by-nc-sa/4.0/,"Haast,_Westland_District,_West_Coast",call,[],44100,yes,,https://xeno-canto.org/198870/download
1002398,Vanellus,miles,Masked Lapwing,uncertain,https://xeno-canto.org/1002398/download,117,//creativecommons.org/licenses/by-nc-sa/4.0/,"Taiko_Camp,_Chatham_Island_","call,_flight_call",[],48000,no,,https://xeno-canto.org/1002398/download
975395,Vanellus,miles,Masked Lapwing,uncertain,https://xeno-canto.org/975395/download,9,//creativecommons.org/licenses/by-nc-sa/4.0/,"Point_Gap,_Chatham_Island",call,[],48000,yes,,https://xeno-canto.org/975395/download
975393,Vanellus,miles,Masked Lapwing,uncertain,https://xeno-canto.org/975393/download,50,//creativecommons.org/licenses/by-nc-sa/4.0/,"Point_Gap,_Chatham_Island",call,[],48000,yes,,https://xeno-canto.org/975393/download
975392,Vanellus,miles,Masked Lapwing,uncertain,https://xeno-canto.org/975392/download,48,//creativecommons.org/licenses/by-nc-sa/4.0/,"Point_Gap,_Chatham_Island",call,[],48000,yes,,https://xeno-canto.org/975392/download
975388,Vanellus,miles,Masked Lapwing,uncertain,https://xeno-canto.org/975388/download,71,//creativecommons.org/licenses/by-nc-sa/4.0/,"Point_Gap,_Chatham_Island",call,[],48000,yes,,https://xeno-canto.org/975388/download
975384,Vanellus,miles,Masked Lapwing,uncertain,https://xeno-canto.org/975384/download,20,//creativecommons.org/licenses/by-nc-sa/4.0/,"Point_Gap,_Chatham_Island",call,[],48000,yes,,https://xeno-canto.org/975384/download
207671,Vanellus,miles,Masked Lapwing,,https://xeno-canto.org/207671/download,49,//creativecommons.org/licenses/by-nc-sa/4.0/,"Akaroa,_Canterbury",call,"['Fringilla coelebs', 'Turdus merula', 'Carduelis carduelis']",44100,yes,,https://xeno-canto.org/207671/download
34720,Anarhynchus,frontalis,Wrybill,,https://xeno-canto.org/34720/download,25,//creativecommons.org/licenses/by-nc-nd/4.0/,"Lake_Pukaki_where_Tasman_River_drains_into_it,_near_Glen_Tanner",call,[],44100,unknown,,https://xeno-canto.org/34720/download
34719,Anarhynchus,frontalis,Wrybill,,https://xeno-canto.org/34719/download,16,//creativecommons.org/licenses/by-nc-nd/4.0/,"Lake_Pukaki_where_Tasman_River_drains_into_it,_near_Glen_Tanner",call,[],44100,unknown,,https://xeno-canto.org/34719/download
390381,Charadrius,obscurus,Plover,,https://xeno-canto.org/390381/download,7,//creativecommons.org/licenses/by-nc-sa/4.0/,"Te_Kouma,_Thames-Coromandel_District,_Waikato",call,[],44100,yes,,https://xeno-canto.org/390381/download
796812,Charadrius,bicinctus,Double-banded Plover,uncertain,https://xeno-canto.org/796812/download,100,//creativecommons.org/licenses/by-nc-sa/4.0/,"Pukaki,_Mackenzie_District,_Canterbury",call,[],48000,yes,,https://xeno-canto.org/796812/download
34696,Charadrius,bicinctus,Double-banded Plover,,https://xeno-canto.org/34696/download,18,//creativecommons.org/licenses/by-nc-nd/4.0/,Enderby_Island,call,[],44100,unknown,,https://xeno-canto.org/34696/download
396251,Charadrius,bicinctus,Double-banded Plover,,https://xeno-canto.org/396251/download,33,//creativecommons.org/licenses/by-nc-sa/4.0/,"Mount_Cook,_Mackenzie_District,_Canterbury",call,[],44100,yes,,https://xeno-canto.org/396251/download
293073,Charadrius,bicinctus,Double-banded Plover,,https://xeno-canto.org/293073/download,5,//creativecommons.org/licenses/by-nc-sa/4.0/,"Ben_Ohau,_Mackenzie_District,_Canterbury",call,"['Alauda arvensis', 'Himantopus leucocephalus']",44100,yes,,https://xeno-canto.org/293073/download
293071,Charadrius,bicinctus,Double-banded Plover,,https://xeno-canto.org/293071/download,46,//creativecommons.org/licenses/by-nc-sa/4.0/,"Ben_Ohau,_Mackenzie_District,_Canterbury",call,"['Alauda arvensis', 'Branta canadensis']",44100,yes,,https://xeno-canto.org/293071/download
34695,Charadrius,bicinctus,Double-banded Plover,,https://xeno-canto.org/34695/download,4,//creativecommons.org/licenses/by-nc-nd/4.0/,Enderby_Island,call,[],44100,unknown,,https://xeno-canto.org/34695/download
927263,Thinornis,novaeseelandiae,Shore Dotterel,male,https://xeno-canto.org/927263/download,31,//creativecommons.org/licenses/by-nc-sa/4.0/,"Rangatira_South_East_Island,_Chatham_Islands","alarm_call,_call",[],44100,yes,,https://xeno-canto.org/927263/download
927259,Thinornis,novaeseelandiae,Shore Dotterel,uncertain,https://xeno-canto.org/927259/download,14,//creativecommons.org/licenses/by-nc-sa/4.0/,"Rangatira_South_East_Island,_Chatham_Islands",call,[],44100,yes,,https://xeno-canto.org/927259/download
927258,Thinornis,novaeseelandiae,Shore Dotterel,uncertain,https://xeno-canto.org/927258/download,13,//creativecommons.org/licenses/by-nc-sa/4.0/,"Rangatira_South_East_Island,_Chatham_Islands",call,[],44100,yes,,https://xeno-canto.org/927258/download
927253,Thinornis,novaeseelandiae,Shore Dotterel,uncertain,https://xeno-canto.org/927253/download,15,//creativecommons.org/licenses/by-nc-sa/4.0/,"Rangatira_South_East_Island,_Chatham_Islands",call,[],44100,yes,,https://xeno-canto.org/927253/download
927252,Thinornis,novaeseelandiae,Shore Dotterel,uncertain,https://xeno-canto.org/927252/download,28,//creativecommons.org/licenses/by-nc-sa/4.0/,"Rangatira_South_East_Island,_Chatham_Islands",call,[],44100,yes,,https://xeno-canto.org/927252/download
927250,Thinornis,novaeseelandiae,Shore Dotterel,uncertain,https://xeno-canto.org/927250/download,8,//creativecommons.org/licenses/by-nc-sa/4.0/,"Rangatira_South_East_Island,_Chatham_Islands",call,[],44100,yes,,https://xeno-canto.org/927250/download
207685,Limosa,lapponica,Bar-tailed Godwit,,https://xeno-canto.org/207685/download,16,//creativecommons.org/licenses/by-nc-sa/4.0/,"Christchurch,_Christchurch_City,_Canterbury","call,_flight_call",[],44100,yes,,https://xeno-canto.org/207685/download
938218,Chroicocephalus,novaehollandiae,Silver Gull,uncertain,https://xeno-canto.org/938218/download,391,//creativecommons.org/licenses/by-nc-sa/4.0/,"Shag_Rock,_Te_Whanga_Lagoon,_Chatham_Island",call,[],48000,yes,,https://xeno-canto.org/938218/download
938215,Chroicocephalus,novaehollandiae,Silver Gull,uncertain,https://xeno-canto.org/938215/download,186,//creativecommons.org/licenses/by-nc-sa/4.0/,"Shag_Rock,_Te_Whanga_Lagoon,_Chatham_Island",call,[],48000,yes,,https://xeno-canto.org/938215/download
396253,Chroicocephalus,novaehollandiae,Silver Gull,,https://xeno-canto.org/396253/download,21,//creativecommons.org/licenses/by-nc-sa/4.0/,Campbell_Island,call,[],44100,yes,,https://xeno-canto.org/396253/download
348766,Chroicocephalus,novaehollandiae,Silver Gull,,https://xeno-canto.org/348766/download,95,//creativecommons.org/licenses/by-nc-sa/4.0/,"Harington_Point,_Dunedin_City,_Otago",call,['Haematopus unicolor'],44100,yes,,https://xeno-canto.org/348766/download
152991,Chroicocephalus,novaehollandiae,Silver Gull,"female, male",https://xeno-canto.org/152991/download,59,//creativecommons.org/licenses/by-nc-nd/3.0/,"Harington_Point,_Dunedin_City,_Otago",call,[],48000,yes,,https://xeno-canto.org/152991/download
46565,Chroicocephalus,novaehollandiae,Silver Gull,,https://xeno-canto.org/46565/download,9,//creativecommons.org/licenses/by-nc-sa/3.0/,"South_Beach_estuary,_Christchurch",call,[],44100,unknown,,https://xeno-canto.org/46565/download
46564,Chroicocephalus,novaehollandiae,Silver Gull,,https://xeno-canto.org/46564/download,8,//creativecommons.org/licenses/by-nc-sa/3.0/,"South_Beach_estuary,_Christchurch",call,['Hydroprogne caspia'],44100,unknown,,https://xeno-canto.org/46564/download
46563,Chroicocephalus,novaehollandiae,Silver Gull,,https://xeno-canto.org/46563/download,5,//creativecommons.org/licenses/by-nc-sa/3.0/,"South_Beach_estuary,_Christchurch",call,['Hydroprogne caspia'],44100,unknown,,https://xeno-canto.org/46563/download
960808,Chroicocephalus,novaehollandiae,Silver Gull,uncertain,https://xeno-canto.org/960808/download,204,//creativecommons.org/licenses/by-nc-sa/4.0/,"Shag_Point,_Waitaki_District,_Otago","call,_sound_of_breeding_colony",[],44100,yes,,https://xeno-canto.org/960808/download
344785,Chroicocephalus,novaehollandiae,Silver Gull,,https://xeno-canto.org/344785/download,93,//creativecommons.org/licenses/by-nc-sa/4.0/,"Paraparaumu,_Wellington",call,[],48000,yes,,https://xeno-canto.org/344785/download
293070,Chroicocephalus,novaehollandiae,Silver Gull,,https://xeno-canto.org/293070/download,43,//creativecommons.org/licenses/by-nc-sa/4.0/,"Oamaru,_Waitaki_District,_Otago",call,[],44100,yes,,https://xeno-canto.org/293070/download
288178,Chroicocephalus,novaehollandiae,Silver Gull,,https://xeno-canto.org/288178/download,9,//creativecommons.org/licenses/by-nc-sa/4.0/,"Kaikoura,_Kaikoura_District,_Canterbury",call,[],44100,yes,,https://xeno-canto.org/288178/download
288041,Chroicocephalus,novaehollandiae,Silver Gull,,https://xeno-canto.org/288041/download,37,//creativecommons.org/licenses/by-nc-nd/4.0/,"Picton,_Marlborough_District,_Marlborough",call,"['Chroicocephalus novaehollandiae', 'Anas platyrhynchos']",48000,yes,,https://xeno-canto.org/288041/download
46628,Chroicocephalus,novaehollandiae,Silver Gull,,https://xeno-canto.org/46628/download,15,//creativecommons.org/licenses/by-nc-sa/3.0/,"Ferrymeade_Estuary,_Christchurch,_South_Island","call,_begging,_calls",[],44100,unknown,,https://xeno-canto.org/46628/download
293081,Chroicocephalus,bulleri,Black-billed Gull,,https://xeno-canto.org/293081/download,19,//creativecommons.org/licenses/by-nc-sa/4.0/,"Wanaka,_Queenstown_Lakes_District,_Otago",call,[],44100,yes,,https://xeno-canto.org/293081/download
152986,Chroicocephalus,bulleri,Black-billed Gull,,https://xeno-canto.org/152986/download,52,//creativecommons.org/licenses/by-nc-nd/3.0/,"Timaru,_Canterbury",call,[],48000,yes,,https://xeno-canto.org/152986/download
526368,Chroicocephalus,bulleri,Black-billed Gull,,https://xeno-canto.org/526368/download,22,//creativecommons.org/licenses/by-nc-sa/4.0/,"Kereta,_Waikato",call,['Sterna striata'],48000,yes,,https://xeno-canto.org/526368/download
526367,Chroicocephalus,bulleri,Black-billed Gull,,https://xeno-canto.org/526367/download,19,//creativecommons.org/licenses/by-nc-sa/4.0/,"Kereta,_Waikato",call,['Sterna striata'],48000,yes,,https://xeno-canto.org/526367/download
526313,Chroicocephalus,bulleri,Black-billed Gull,,https://xeno-canto.org/526313/download,12,//creativecommons.org/licenses/by-nc-sa/4.0/,Robert_Findlay_Wildlife_Reserve_(near__Miranda),call,[],48000,yes,,https://xeno-canto.org/526313/download
293082,Chroicocephalus,bulleri,Black-billed Gull,,https://xeno-canto.org/293082/download,35,//creativecommons.org/licenses/by-nc-sa/4.0/,"Wanaka,_Queenstown_Lakes_District,_Otago",call,[],44100,yes,,https://xeno-canto.org/293082/download
46566,Chroicocephalus,bulleri,Black-billed Gull,,https://xeno-canto.org/46566/download,27,//creativecommons.org/licenses/by-nc-sa/3.0/,"South_Beach_estuary,_Christchurch","begging_call,_call,_begging_calls,_short_calls",['Larus dominicanus'],44100,unknown,,https://xeno-canto.org/46566/download
958066,Larus,dominicanus,Kelp Gull,uncertain,https://xeno-canto.org/958066/download,41,//creativecommons.org/licenses/by-nc-sa/4.0/,Tiritiri_Matangi_Island,call,[],44100,yes,,https://xeno-canto.org/958066/download
958046,Larus,dominicanus,Kelp Gull,uncertain,https://xeno-canto.org/958046/download,22,//creativecommons.org/licenses/by-nc-sa/4.0/,Tiritiri_Matangi_Island,"call,_Sound_of_wings",[],44100,yes,,https://xeno-canto.org/958046/download
958043,Larus,dominicanus,Kelp Gull,uncertain,https://xeno-canto.org/958043/download,38,//creativecommons.org/licenses/by-nc-sa/4.0/,Tiritiri_Matangi_Island,"call,_Sound_of_wings",[],44100,yes,,https://xeno-canto.org/958043/download
46619,Larus,dominicanus,Kelp Gull,,https://xeno-canto.org/46619/download,17,//creativecommons.org/licenses/by-nc-sa/3.0/,"Ferrymeade_Estuary,_Christchurch,_South_Island","call,_long_and_short_calls",[],44100,unknown,,https://xeno-canto.org/46619/download
958220,Larus,dominicanus,Kelp Gull,uncertain,https://xeno-canto.org/958220/download,41,//creativecommons.org/licenses/by-nc-sa/4.0/,"Whangaparāoa,_Auckland",call,[],44100,no,,https://xeno-canto.org/958220/download
46618,Larus,dominicanus,Kelp Gull,,https://xeno-canto.org/46618/download,45,//creativecommons.org/licenses/by-nc-sa/3.0/,"Ferrymeade_Estuary,_Christchurch,_South_Island","call,_short_calls",['Tadorna variegata'],44100,unknown,,https://xeno-canto.org/46618/download
46609,Larus,dominicanus,Kelp Gull,,https://xeno-canto.org/46609/download,24,//creativecommons.org/licenses/by-nc-sa/3.0/,"Travis_Wetland_Nature_Sanctuary,_Christchurch,_South_Island","call,_call_(2_kinds)",['Tadorna variegata'],44100,unknown,,https://xeno-canto.org/46609/download
46562,Hydroprogne,caspia,Caspian Tern,,https://xeno-canto.org/46562/download,10,//creativecommons.org/licenses/by-nc-sa/3.0/,"South_Beach_estuary,_Christchurch",call,['Larus dominicanus'],44100,unknown,,https://xeno-canto.org/46562/download
46561,Hydroprogne,caspia,Caspian Tern,,https://xeno-canto.org/46561/download,17,//creativecommons.org/licenses/by-nc-sa/3.0/,"South_Beach_estuary,_Christchurch",call,"['Chroicocephalus novaehollandiae', 'Anas gracilis']",44100,unknown,,https://xeno-canto.org/46561/download
853665,Sterna,striata,White-fronted Tern,uncertain,https://xeno-canto.org/853665/download,94,//creativecommons.org/licenses/by-nc-sa/4.0/,"Kaiaua,_Waikato",call,['Chroicocephalus bulleri'],48000,yes,,https://xeno-canto.org/853665/download
853664,Sterna,striata,White-fronted Tern,uncertain,https://xeno-canto.org/853664/download,81,//creativecommons.org/licenses/by-nc-sa/4.0/,"Kaiaua,_Waikato",call,['Chroicocephalus bulleri'],48000,yes,,https://xeno-canto.org/853664/download
152985,Sterna,striata,White-fronted Tern,,https://xeno-canto.org/152985/download,43,//creativecommons.org/licenses/by-nc-nd/3.0/,"Foxton_Beach,_Horowhenua_District,_Manawatu-Wanganui",call,[],48000,yes,,https://xeno-canto.org/152985/download
736385,Sterna,striata,White-fronted Tern,,https://xeno-canto.org/736385/download,26,//creativecommons.org/licenses/by-nc-sa/4.0/,"Kaiaua,_Waikato",call,[],44100,yes,,https://xeno-canto.org/736385/download
526370,Sterna,striata,White-fronted Tern,,https://xeno-canto.org/526370/download,7,//creativecommons.org/licenses/by-nc-sa/4.0/,"Kereta,_Waikato",call,['Chroicocephalus bulleri'],48000,yes,,https://xeno-canto.org/526370/download
526369,Sterna,striata,White-fronted Tern,,https://xeno-canto.org/526369/download,16,//creativecommons.org/licenses/by-nc-sa/4.0/,"Kereta,_Waikato",call,['Chroicocephalus bulleri'],48000,yes,,https://xeno-canto.org/526369/download
391770,Sterna,striata,White-fronted Tern,,https://xeno-canto.org/391770/download,29,//creativecommons.org/licenses/by-nc-sa/4.0/,"Te_Kouma,_Thames-Coromandel_District,_Waikato",call,[],44100,yes,,https://xeno-canto.org/391770/download
182609,Sterna,striata,White-fronted Tern,,https://xeno-canto.org/182609/download,37,//creativecommons.org/licenses/by-nc-sa/4.0/,"Muriwai,_Auckland,_Auckland",call,[],44100,yes,,https://xeno-canto.org/182609/download
152983,Sterna,striata,White-fronted Tern,,https://xeno-canto.org/152983/download,33,//creativecommons.org/licenses/by-nc-nd/3.0/,"Foxton_Beach,_Horowhenua_District,_Manawatu-Wanganui",call,[],48000,yes,,https://xeno-canto.org/152983/download
396457,Sterna,vittata,Antarctic Tern,,https://xeno-canto.org/396457/download,13,//creativecommons.org/licenses/by-nc-sa/4.0/,Campbell_Island,call,[],44100,yes,,https://xeno-canto.org/396457/download
796790,Chlidonias,albostriatus,Black-fronted Tern,uncertain,https://xeno-canto.org/796790/download,109,//creativecommons.org/licenses/by-nc-sa/4.0/,"Acton,_Southland_District,_Southland",call,[],48000,yes,,https://xeno-canto.org/796790/download
33751,Chlidonias,albostriatus,Black-fronted Tern,,https://xeno-canto.org/33751/download,33,//creativecommons.org/licenses/by-nc-sa/3.0/,South_Island,call,[],44100,unknown,,https://xeno-canto.org/33751/download
110978,Phaethon,rubricauda,Red-tailed Tropicbird,,https://xeno-canto.org/110978/download,70,//creativecommons.org/licenses/by-nc-sa/3.0/,"Avatiu_Valley,_Avarua,_Rarotonga,_Cook_Islands",call,[],44100,yes,,https://xeno-canto.org/110978/download
110979,Phaethon,rubricauda,Red-tailed Tropicbird,,https://xeno-canto.org/110979/download,23,//creativecommons.org/licenses/by-nc-sa/3.0/,"Avatiu_Valley,_Avarua,_Rarotonga,_Cook_Islands",call,[],44100,yes,,https://xeno-canto.org/110979/download
110977,Phaethon,rubricauda,Red-tailed Tropicbird,,https://xeno-canto.org/110977/download,131,//creativecommons.org/licenses/by-nc-sa/3.0/,"Avatiu_Valley,_Avarua,_Rarotonga,_Cook_Islands",call,[],44100,yes,,https://xeno-canto.org/110977/download
110871,Phaethon,rubricauda,Red-tailed Tropicbird,,https://xeno-canto.org/110871/download,20,//creativecommons.org/licenses/by-nc-sa/3.0/,"Maina_Island,_Aitutaki,_Cook_Islands",call,[],44100,yes,,https://xeno-canto.org/110871/download
110868,Phaethon,rubricauda,Red-tailed Tropicbird,,https://xeno-canto.org/110868/download,12,//creativecommons.org/licenses/by-nc-sa/3.0/,"Honeymoon_Island,_Aitutaki,_Cook_Islands",call,[],44100,yes,,https://xeno-canto.org/110868/download
110891,Phaethon,lepturus,White-tailed Tropicbird,,https://xeno-canto.org/110891/download,23,//creativecommons.org/licenses/by-nc-sa/3.0/,"Mount_Maungapu,_Aitutaki,_Cook_Islands",call,[],44100,yes,,https://xeno-canto.org/110891/download
110890,Phaethon,lepturus,White-tailed Tropicbird,,https://xeno-canto.org/110890/download,24,//creativecommons.org/licenses/by-nc-sa/3.0/,"Mount_Maungapu,_Aitutaki,_Cook_Islands",call,[],44100,yes,,https://xeno-canto.org/110890/download
110889,Phaethon,lepturus,White-tailed Tropicbird,,https://xeno-canto.org/110889/download,53,//creativecommons.org/licenses/by-nc-sa/3.0/,"Mount_Maungapu,_Aitutaki,_Cook_Islands",call,[],44100,yes,,https://xeno-canto.org/110889/download
110888,Phaethon,lepturus,White-tailed Tropicbird,,https://xeno-canto.org/110888/download,35,//creativecommons.org/licenses/by-nc-sa/3.0/,"Mount_Maungapu,_Aitutaki,_Cook_Islands",call,[],44100,yes,,https://xeno-canto.org/110888/download
110887,Phaethon,lepturus,White-tailed Tropicbird,,https://xeno-canto.org/110887/download,18,//creativecommons.org/licenses/by-nc-sa/3.0/,"Mount_Maungapu,_Aitutaki,_Cook_Islands",call,[],44100,yes,,https://xeno-canto.org/110887/download
110886,Phaethon,lepturus,White-tailed Tropicbird,,https://xeno-canto.org/110886/download,20,//creativecommons.org/licenses/by-nc-sa/3.0/,"Mount_Maungapu,_Aitutaki,_Cook_Islands",call,[],44100,yes,,https://xeno-canto.org/110886/download
110885,Phaethon,lepturus,White-tailed Tropicbird,,https://xeno-canto.org/110885/download,13,//creativecommons.org/licenses/by-nc-sa/3.0/,"Mount_Maungapu,_Aitutaki,_Cook_Islands",call,[],44100,yes,,https://xeno-canto.org/110885/download
926910,Eudyptula,minor,Little Penguin,uncertain,https://xeno-canto.org/926910/download,26,//creativecommons.org/licenses/by-nc-sa/4.0/,"Rangatira_South_East_Island,_Chatham_Islands",call,['Coenocorypha pusilla'],44100,no,,https://xeno-canto.org/926910/download
526702,Eudyptula,minor,Little Penguin,,https://xeno-canto.org/526702/download,33,//creativecommons.org/licenses/by-nc-sa/4.0/,"Oamaru,_Waitaki_District,_Otago",call,[],48000,yes,,https://xeno-canto.org/526702/download
526701,Eudyptula,minor,Little Penguin,,https://xeno-canto.org/526701/download,20,//creativecommons.org/licenses/by-nc-sa/4.0/,"Oamaru,_Waitaki_District,_Otago",call,[],48000,yes,,https://xeno-canto.org/526701/download
198156,Eudyptula,minor,Little Penguin,,https://xeno-canto.org/198156/download,15,//creativecommons.org/licenses/by-nc-sa/4.0/,"Rakiura_National_Park_(near__Stewart_Island),_Southland_District,_Southland","begging_call,_call",[],44100,yes,,https://xeno-canto.org/198156/download
283982,Eudyptula,minor,Little Penguin,,https://xeno-canto.org/283982/download,17,//creativecommons.org/licenses/by-nc-sa/4.0/,"Wellington,_Wellington_City,_Wellington",call,[],44100,yes,,https://xeno-canto.org/283982/download
152988,Eudyptula,minor,Little Penguin,,https://xeno-canto.org/152988/download,34,//creativecommons.org/licenses/by-nc-nd/3.0/,"Harington_Point,_Dunedin_City,_Otago",call,[],48000,yes,,https://xeno-canto.org/152988/download
34710,Eudyptes,robustus,Snares Penguin,,https://xeno-canto.org/34710/download,10,//creativecommons.org/licenses/by-nc-nd/4.0/,Snares_Island,"call,_calls_of_birds_on_rocks_by_sea",[],44100,unknown,,https://xeno-canto.org/34710/download
396184,Eudyptes,robustus,Snares Penguin,,https://xeno-canto.org/396184/download,10,//creativecommons.org/licenses/by-nc-sa/4.0/,Snares_Island,call,[],44100,yes,,https://xeno-canto.org/396184/download
34711,Eudyptes,robustus,Snares Penguin,,https://xeno-canto.org/34711/download,6,//creativecommons.org/licenses/by-nc-nd/4.0/,Snares_Island,"call,_calls_of_birds_on_rocks_by_sea",[],44100,unknown,,https://xeno-canto.org/34711/download
34758,Eudyptes,sclateri,Erect-crested Penguin,,https://xeno-canto.org/34758/download,27,//creativecommons.org/licenses/by-nc-nd/4.0/,Antipodes_Island,"call,_calls_of_birds_on_rocks_by_sea",[],44100,unknown,,https://xeno-canto.org/34758/download
34757,Eudyptes,sclateri,Erect-crested Penguin,,https://xeno-canto.org/34757/download,7,//creativecommons.org/licenses/by-nc-nd/4.0/,Antipodes_Island,"call,_calls_of_birds_on_rocks_by_sea",[],44100,unknown,,https://xeno-canto.org/34757/download
796375,Diomedea,exulans,Wandering Albatross,uncertain,https://xeno-canto.org/796375/download,39,//creativecommons.org/licenses/by-nc-sa/4.0/,"Kaikōura,_Canterbury",call,['Macronectes giganteus'],48000,yes,,https://xeno-canto.org/796375/download
466566,Diomedea,antipodensis,Antipodean Albatross,,https://xeno-canto.org/466566/download,81,//creativecommons.org/licenses/by-nc-sa/4.0/,"Kaikoura,_Kaikoura_District,_Canterbury",call,[],48000,yes,,https://xeno-canto.org/466566/download
